,,, Salary ,,,,,,,
Rk,Player,Tm, 2021-22 ,,,,,,,
1,Stephen Curry\curryst01,GSW," 45,780,966 ",,,,,,,
2,John Wall\walljo01,HOU," 44,310,840 ",,,,,,,
3,Russell Westbrook\westbru01,LAL," 44,211,146 ",,,,,,,
4,James Harden\hardeja01,BRK," 43,848,000 ",,,,,,,
5,Damian Lillard\lillada01,POR," 43,750,000 ",,,,,,,
6,LeBron James\jamesle01,LAL," 41,180,544 ",,,,,,,
7,Kevin Durant\duranke01,BRK," 40,918,900 ",,,,,,,
8,Giannis Antetokounmpo\antetgi01,MIL," 39,344,970 ",,,,,,,
9,Paul George\georgpa01,LAC," 39,344,970 ",,,,,,,
10,Kawhi Leonard\leonaka01,LAC," 39,344,900 ",,,,,,,
11,Klay Thompson\thompkl01,GSW," 37,980,720 ",,,,,,,
12,Jimmy Butler\butleji01,MIA," 36,016,200 ",,,,,,,
13,Tobias Harris\harrito02,PHI," 36,000,000 ",,,,,,,
14,Khris Middleton\middlkh01,MIL," 35,500,000 ",,,,,,,
15,Anthony Davis\davisan02,LAL," 35,361,360 ",,,,,,,
16,Rudy Gobert\goberru01,UTA," 35,344,828 ",,,,,,,
17,Kyrie Irving\irvinky01,BRK," 34,916,200 ",,,,,,,
18,Bradley Beal\bealbr01,WAS," 34,502,130 ",,,,,,,
19,Kristaps Porziņģis\porzikr01,DAL," 31,650,600 ",,,,,,,
20,Devin Booker\bookede01,PHO," 31,610,000 ",,,,,,,
21,Karl-Anthony Towns\townska01,MIN," 31,610,000 ",,,,,,,
22,Ben Simmons\simmobe01,PHI," 31,590,000 ",,,,,,,
23,Jamal Murray\murraja01,DEN," 31,590,000 ",,,,,,,
24,Joel Embiid\embiijo01,PHI," 31,579,390 ",,,,,,,
25,Andrew Wiggins\wiggian01,GSW," 31,579,390 ",,,,,,,
26,Pascal Siakam\siakapa01,TOR," 31,320,000 ",,,,,,,
27,Kevin Love\loveke01,CLE," 31,300,000 ",,,,,,,
28,CJ McCollum\mccolcj01,POR," 30,864,198 ",,,,,,,
29,Chris Paul\paulch01,PHO," 30,800,000 ",,,,,,,
30,Nikola Jokić\jokicni01,DEN," 30,510,423 ",,,,,,,
31,Jrue Holiday\holidjr01,MIL," 30,133,333 ",,,,,,,
32,D'Angelo Russell\russeda01,MIN," 30,013,500 ",,,,,,,
33,Gordon Hayward\haywago01,CHO," 29,900,000 ",,,,,,,
34,Blake Griffin\griffbl01,DET," 32,405,817 ",,,,,,,
35,Brandon Ingram\ingrabr01,NOP," 29,467,800 ",,,,,,,
36,De'Aaron Fox\foxde01,SAC," 28,103,550 ",,,,,,,
37,Bam Adebayo\adebaba01,MIA," 28,103,550 ",,,,,,,
38,Donovan Mitchell\mitchdo01,UTA," 28,103,550 ",,,,,,,
39,Jayson Tatum\tatumja01,BOS," 28,103,550 ",,,,,,,
40,Al Horford\horfoal01,BOS," 27,000,000 ",,,,,,,
41,Kyle Lowry\lowryky01,MIA," 26,984,128 ",,,,,,,
42,DeMar DeRozan\derozde01,CHI," 26,984,127 ",,,,,,,
43,Kemba Walker\walkeke02,OKC," 8,729,020 ",,,,,,,
44,Jaylen Brown\brownja02,BOS," 24,830,357 ",,,,,,,
45,Draymond Green\greendr01,GSW," 24,026,712 ",,,,,,,
46,Nikola Vučević\vucevni01,CHI," 24,000,000 ",,,,,,,
47,John Collins\collijo01,ATL," 23,000,000 ",,,,,,,
48,Buddy Hield\hieldbu01,SAC," 22,477,273 ",,,,,,,
49,Malcolm Brogdon\brogdma01,IND," 21,700,000 ",,,,,,,
50,Tim Hardaway Jr.\hardati02,DAL," 21,306,816 ",,,,,,,
51,Mike Conley\conlemi01,UTA," 21,000,000 ",,,,,,,
52,Gary Harris\harriga01,ORL," 20,482,143 ",,,,,,,
53,Danilo Gallinari\gallida01,ATL," 20,475,000 ",,,,,,,
54,Harrison Barnes\barneha02,SAC," 20,284,091 ",,,,,,,
55,Jarrett Allen\allenja01,CLE," 20,000,000 ",,,,,,,
56,Jerami Grant\grantje01,DET," 20,000,000 ",,,,,,,
57,Julius Randle\randlju01,NYK," 19,800,000 ",,,,,,,
58,Lonzo Ball\balllo01,CHI," 19,767,442 ",,,,,,,
59,Fred VanVleet\vanvlfr01,TOR," 19,675,926 ",,,,,,,
60,Zach LaVine\lavinza01,CHI," 19,500,000 ",,,,,,,
61,Goran Dragić\dragigo01,TOR," 19,440,000 ",,,,,,,
62,Bojan Bogdanović\bogdabo02,UTA," 18,700,000 ",,,,,,,
63,Domantas Sabonis\sabondo01,IND," 18,562,500 ",,,,,,,
64,Eric Gordon\gordoer01,HOU," 18,218,818 ",,,,,,,
65,Evan Fournier\fournev01,NYK," 18,139,535 ",,,,,,,
66,Eric Bledsoe\bledser01,LAC," 18,125,000 ",,,,,,,
67,Myles Turner\turnemy01,IND," 18,000,000 ",,,,,,,
68,Bogdan Bogdanović\bogdabo01,ATL," 18,000,000 ",,,,,,,
69,Terry Rozier\roziete01,CHO," 17,905,263 ",,,,,,,
70,Ricky Rubio\rubiori01,MIN," 17,809,524 ",,,,,,,
71,Caris LeVert\leverca01,IND," 17,500,000 ",,,,,,,
72,Jonathan Isaac\isaacjo01,ORL," 17,400,000 ",,,,,,,
73,Joe Harris\harrijo01,BRK," 17,357,143 ",,,,,,,
74,Spencer Dinwiddie\dinwisp01,WAS," 17,142,857 ",,,,,,,
75,Clint Capela\capelca01,ATL," 17,103,448 ",,,,,,,
76,Steven Adams\adamsst01,MEM," 17,073,171 ",,,,,,,
77,Markelle Fultz\fultzma01,ORL," 16,500,000 ",,,,,,,
78,Aaron Gordon\gordoaa01,DEN," 16,409,091 ",,,,,,,
79,OG Anunoby\anunoog01,TOR," 16,071,429 ",,,,,,,
80,Dāvis Bertāns\bertada01,WAS," 16,000,000 ",,,,,,,
81,Gary Trent Jr.\trentga02,TOR," 16,000,000 ",,,,,,,
82,Lauri Markkanen\markkla01,CLE," 15,690,909 ",,,,,,,
83,Marcus Morris\morrima03,LAC," 15,627,907 ",,,,,,,
84,Duncan Robinson\robindu01,MIA," 15,560,000 ",,,,,,,
85,Norman Powell\powelno01,POR," 15,517,242 ",,,,,,,
86,Dejounte Murray\murrade01,SAS," 15,428,571 ",,,,,,,
87,Will Barton\bartowi01,DEN," 30,264,615 ",,,,,,,
88,Derrick White\whitede01,SAS," 15,178,571 ",,,,,,,
89,Taurean Prince\princta02,CLE," 15,057,692 ",,,,,,,
90,Andre Iguodala\iguodan01,MIA," 17,641,691 ",,,,,,,
91,Will Barton\bartowi01,DEN," 30,264,615 ",,,,,,,
92,Malik Beasley\beaslma01,MIN," 14,391,964 ",,,,,,,
93,Marcus Smart\smartma01,BOS," 14,339,285 ",,,,,,,
94,Patrick Beverley\beverpa01,MIN," 14,320,988 ",,,,,,,
95,Thaddeus Young\youngth01,SAS," 14,190,000 ",,,,,,,
96,Joe Ingles\inglejo01,UTA," 14,000,000 ",,,,,,,
97,Jonas Valančiūnas\valanjo01,NOP," 14,000,000 ",,,,,,,
98,Doug McDermott\mcderdo01,SAS," 13,750,000 ",,,,,,,
99,Christian Wood\woodch01,HOU," 13,666,667 ",,,,,,,
100,Derrick Rose\rosede01,NYK," 13,445,120 ",,,,,,,
101,Brook Lopez\lopezbr01,MIL," 13,302,325 ",,,,,,,
102,Kentavious Caldwell-Pope\caldwke01,WAS," 13,038,862 ",,,,,,,
103,Kyle Kuzma\kuzmaky01,WAS," 13,000,000 ",,,,,,,
104,Justise Winslow\winslju01,MEM," 16,902,439 ",,,,,,,
105,Robert Covington\covinro01,POR," 12,975,471 ",,,,,,,
106,Luke Kennard\kennalu01,LAC," 12,727,273 ",,,,,,,
107,T.J. Warren\warretj01,IND," 12,690,000 ",,,,,,,
108,Deandre Ayton\aytonde01,PHO," 12,632,950 ",,,,,,,
109,Terrence Ross\rosste01,ORL," 12,500,000 ",,,,,,,
110,Jordan Clarkson\clarkjo01,UTA," 12,420,000 ",,,,,,,
111,Dillon Brooks\brookdi01,MEM," 12,200,000 ",,,,,,,
112,Kelly Olynyk\olynyke01,DET," 12,195,122 ",,,,,,,
113,Kelly Oubre Jr.\oubreke01,CHO," 12,000,000 ",,,,,,,
114,Josh Hart\hartjo01,NOP," 12,000,000 ",,,,,,,
115,Jusuf Nurkić\nurkiju01,POR," 12,000,000 ",,,,,,,
116,Josh Richardson\richajo01,BOS," 11,600,000 ",,,,,,,
117,Marvin Bagley III\baglema01,SAC," 11,312,114 ",,,,,,,
118,Devonte' Graham\grahade01,NOP," 11,000,000 ",,,,,,,
119,Dwight Powell\poweldw01,DAL," 11,000,000 ",,,,,,,
120,Zion Williamson\willizi01,NOP," 10,733,400 ",,,,,,,
121,Larry Nance Jr.\nancela02,POR," 10,690,909 ",,,,,,,
122,Jeremy Lamb\lambje01,IND," 10,500,000 ",,,,,,,
123,Richaun Holmes\holmeri01,SAC," 10,384,500 ",,,,,,,
124,Reggie Jackson\jacksre01,LAC," 10,384,500 ",,,,,,,
125,Anthony Edwards\edwaran01,MIN," 10,245,480 ",,,,,,,
126,Al-Farouq Aminu\aminual01,SAS," 10,183,800 ",,,,,,,
127,Luka Dončić\doncilu01,DAL," 10,174,391 ",,,,,,,
128,Cade Cunningham\cunnica01,DET," 10,050,120 ",,,,,,,
129,Danny Green\greenda02,PHI," 10,000,000 ",,,,,,,
130,Tomáš Satoranský\satorto01,NOP," 10,000,000 ",,,,,,,
131,Kyle Anderson\anderky01,MEM," 9,937,150 ",,,,,,,
132,Serge Ibaka\ibakase01,LAC," 9,742,000 ",,,,,,,
133,Derrick Jones Jr.\jonesde02,CHI," 9,731,707 ",,,,,,,
134,Jae Crowder\crowdja01,PHO," 9,720,900 ",,,,,,,
